http://www.fabogo.com/mumbai/ubon-thai-spa-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39274/medium/thumb-img-4036-1024.jpg,Ubon Thai Spa,Juhu,+918286038769,,,"SUN  10:30 am -
09:30 pm | MON  10:30 am -
09:30 pm | TUE  10:30 am -
09:30 pm | WED  10:30 am -
09:30 pm | THU  10:30 am -
09:30 pm | FRI  10:30 am -
09:30 pm | SAT  10:30 am -
09:30 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/enrich-salon-panch-pakhadi-thane-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/35509/medium/7798.jpg,Enrich Salon,"Panch Pakhadi, Thane West","02225434499, 8879343000",,,"SUN  10:00 am -
09:30 pm | MON  10:00 am -
09:30 pm | TUE  10:00 am -
09:30 pm | WED  10:00 am -
09:30 pm | THU  10:00 am -
09:30 pm | FRI  10:00 am -
09:30 pm | SAT  10:00 am -
09:30 pm | ",Wi-fi| Credit Card| A/C| Unisex| Products Sold| Premium| Wi-fi| Credit Card| A/C| Unisex| Products Sold| Premium| 
http://www.fabogo.com/mumbai/jean-claude-biguine-malad-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/47962/medium/Jean-Claude-Biguine-Malad-Gallary1_result.jpg,Jean Claude Biguine,Malad West,02228892222,,,"SUN  11:00 am -
09:00 pm | MON  11:00 am -
09:00 pm | TUE  11:00 am -
09:00 pm | WED  11:00 am -
09:00 pm | THU  11:00 am -
09:00 pm | FRI  11:00 am -
09:00 pm | SAT  11:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Wi-fi| Premium| Credit Card| A/C| Unisex| Wi-fi| Premium| 
http://www.fabogo.com/mumbai/jean-claude-biguine-lower-parel-1?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36122/medium/1.jpg,Jean Claude Biguine,Lower Parel,"02267439866, 02265113311",,,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Luxury| Credit Card| A/C| Unisex| Luxury| 
http://www.fabogo.com/mumbai/lakme-salon-kandivali-east-1?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/37900/medium/1.jpg,Lakme Salon ,Kandivali East,"02265647544, 02228547544",,http://d187hsnmfgmmaz.cloudfront.net/images/41782/base/0.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41783/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41793/base/0.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/41794/base/1.jpg| ,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/juice-salon-andheri-lokhandwala-andheri-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39530/medium/img-1130.jpg,Juice Salon,Andheri West,02226311281,,,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Products Sold| Premium| Credit Card| A/C| Unisex| Products Sold| Premium| 
http://www.fabogo.com/mumbai/lakme-salon-linking-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40744/medium/thumb-img-4638-1024.jpg,Lakme Salon ,"Linking Road, Bandra West",9819006482,,,"SUN  10:00 am -
08:00 pm | MON  10:00 am -
08:00 pm | TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",Credit Card| A/C| Ladies| Premium| Credit Card| A/C| Ladies| Premium| 
http://www.fabogo.com/mumbai/lakme-salon-andheri-lokhandwala-andheri-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39415/medium/img-1200.jpg,Lakme Salon ,"Andheri Lokhandwala, Andheri West","02226302245, 02226302246, 02226302247",,http://d187hsnmfgmmaz.cloudfront.net/images/39101/base/img-20160616-0028.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/39102/base/img-20160616-0029.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/39103/base/img-20160616-0040.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/39104/base/img-20160616-0041.jpg| ,"SUN  10:30 am -
08:30 pm | MON  10:30 am -
08:30 pm | TUE  10:30 am -
08:30 pm | WED  10:30 am -
08:30 pm | THU  10:30 am -
08:30 pm | FRI  10:30 am -
08:30 pm | SAT  10:30 am -
08:30 pm | ",Credit Card| A/C| Ladies| Premium| Credit Card| A/C| Ladies| Premium| 
http://www.fabogo.com/mumbai/zazen-spa-malabar-hill?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/37313/medium/aqua20power2b-20160518-135135.jpg,Zazen Spa,Malabar Hill,"02223610581, 8975544333",,http://d187hsnmfgmmaz.cloudfront.net/images/37314/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/37315/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/37316/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/37317/base/4.jpg| ,"SUN  11:00 am -
08:00 pm | MON  11:00 am -
08:00 pm | TUE  11:00 am -
08:00 pm | WED  11:00 am -
08:00 pm | THU  11:00 am -
08:00 pm | FRI  11:00 am -
08:00 pm | SAT  11:00 am -
08:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/jawed-habib-hair-beauty-malad-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39830/medium/img-5278.jpg,Jawed Habib Hair & Beauty,Malad West,02242293131,,,"SUN  11:00 am -
09:00 pm | MON  11:00 am -
09:00 pm | TUE  11:00 am -
09:00 pm | WED  11:00 am -
09:00 pm | THU  11:00 am -
09:00 pm | FRI  11:00 am -
09:00 pm | SAT  11:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Wi-fi| Premium| Credit Card| A/C| Unisex| Wi-fi| Premium| 
http://www.fabogo.com/mumbai/kaya-skin-clinic-juhu?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39273/medium/thumb-img-4044-1024.jpg,Kaya Skin Clinic,Juhu,"02265318241, 02265318242",,,"SUN  10:00 am -
08:00 pm | MON  10:00 am -
08:00 pm | TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/kaya-skin-clinic-goregaon-east?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/51922/medium/7565%20-%20kaya%20%282%29%20-%20EDITED.JPG,Kaya Skin Clinic,Goregaon East,"9324574451, 02265318331, 02265318332",,,"SUN  10:00 am -
08:00 pm | MON  10:00 am -
08:00 pm | TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",Credit Card| A/C| Unisex| Economical| Credit Card| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/mookh-salon-kurla?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40562/medium/img-3320.jpg,Mookh Salon,Kurla,9594478444,,,"SUN  11:00 am -
09:00 pm | MON  11:00 am -
09:00 pm | TUE  11:00 am -
09:00 pm | WED  11:00 am -
09:00 pm | THU  11:00 am -
09:00 pm | FRI  11:00 am -
09:00 pm | SAT  11:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/lemon-salon-vile-parle-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40392/medium/thumb-img-4082-1024.jpg,Lemon Salon,Vile Parle West,"02226200181, 02226200191",,,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/vedaa-s-the-spa-vashi?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/48213/medium/1%20-%20EDITED.jpg,Vedaa's The Spa,Vashi,"02227842800, 0222784900, 02265650051, 02265650052",,,,
http://www.fabogo.com/mumbai/prince-salon-khar?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/45059/medium/0.jpg,Prince Salon,Khar,9967136931,,,"SUN  10:30 am -
08:30 pm | MON  10:30 am -
08:30 pm | TUE  10:30 am -
08:30 pm | WED  10:30 am -
08:30 pm | THU  10:30 am -
08:30 pm | FRI  10:30 am -
08:30 pm | SAT  10:30 am -
08:30 pm | ",A/C| Men| Economical| A/C| Men| Economical| 
http://www.fabogo.com/mumbai/friends-gents-salon-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44379/medium/IMG_4481.JPG,Friends - Gents Salon,"Hill Road, Bandra West","02226403932, 9619882280",,,"SUN  08:00 am -
10:00 pm | MON  08:00 am -
10:00 pm | TUE  08:00 am -
10:00 pm | WED  08:00 am -
10:00 pm | THU  08:00 am -
10:00 pm | FRI  08:00 am -
10:00 pm | SAT  08:00 am -
10:00 pm | ",A/C| Men| Economical| A/C| Men| Economical| 
http://www.fabogo.com/mumbai/kings-hair-dressers-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44369/medium/IMG_4470.JPG,Kings Hair Dressers,"Hill Road, Bandra West",9769875199,,,"SUN  08:00 am -
10:00 pm | MON  08:00 am -
10:00 pm | TUE  08:00 am -
10:00 pm | WED  08:00 am -
10:00 pm | THU  08:00 am -
10:00 pm | FRI  08:00 am -
10:00 pm | SAT  08:00 am -
10:00 pm | ",A/C| Men| Economical| A/C| Men| Economical| 
http://www.fabogo.com/mumbai/expert-nerul?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/41731/medium/expert.jpg,Expert,Nerul,"9820446536, 8652662002",,,"SUN  10:00 am -
10:30 pm | MON  10:00 am -
10:30 pm | TUE  10:00 am -
10:30 pm | WED  10:00 am -
10:30 pm | THU  10:00 am -
10:30 pm | FRI  10:00 am -
10:30 pm | SAT  10:00 am -
10:30 pm | ",A/C| Unisex| Economical| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/elite-unisex-salon-mira-road?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/43717/medium/IMG_4255.JPG,Elite Unisex Salon,Mira Road,8655856761,,,"SUN  08:00 am -
10:30 pm | MON CLOSED| TUE  08:00 am -
10:30 pm | WED  08:00 am -
10:30 pm | THU  08:00 am -
10:30 pm | FRI  08:00 am -
10:30 pm | SAT  08:00 am -
10:30 pm | ",A/C| Unisex| Economical| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/afroz-salon-carter-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44473/medium/IMG_4834.JPG,Afroz Salon,"Carter Road, Bandra West","9819599328, 02226483598",,,"SUN  10:30 am -
09:00 pm | MON CLOSED| TUE  10:30 am -
09:00 pm | WED  10:30 am -
09:00 pm | THU  10:30 am -
09:00 pm | FRI  10:30 am -
09:00 pm | SAT  10:30 am -
09:00 pm | ",Credit Card| A/C| Unisex| Economical| Credit Card| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/hair-stylist-beauty-salon-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/44348/medium/IMG_4323.JPG,Hair Stylist Beauty Salon,"Hill Road, Bandra West","9819450528, 9594263073",,,"SUN  10:30 am -
07:30 pm | MON CLOSED| TUE  10:30 am -
07:30 pm | WED  10:30 am -
07:30 pm | THU  10:30 am -
07:30 pm | FRI  10:30 am -
07:30 pm | SAT  10:30 am -
07:30 pm | ",A/C| Ladies| A/C| Ladies| 
http://www.fabogo.com/mumbai/skin-ink-tattoo-malad-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39806/medium/img-5218.jpg,Skin Ink Tattoo,Malad West,"02228868557, 86553268557",,,"SUN  12:00 pm -
10:00 pm | MON  12:00 pm -
10:00 pm | TUE CLOSED| WED  12:00 pm -
10:00 pm | THU  12:00 pm -
10:00 pm | FRI  12:00 pm -
10:00 pm | SAT  12:00 pm -
10:00 pm | ",Credit Card| A/C| Unisex| Economical| Credit Card| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/geet-s-hair-beauty-7-bungalows-andheri-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39657/medium/img-2865.jpg,Geet's Hair & Beauty,"7 Bungalows, Andheri West","9004562811, 9820531911",,http://d187hsnmfgmmaz.cloudfront.net/images/39656/base/img-2866.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/39658/base/img-2867.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/39659/base/img-2868.jpg| ,"SUN  10:00 am -
11:00 pm | MON  10:00 am -
11:00 pm | TUE  10:00 am -
11:00 pm | WED  10:00 am -
11:00 pm | THU  10:00 am -
11:00 pm | FRI  10:00 am -
11:00 pm | SAT  10:00 am -
11:00 pm | ",Wi-fi| Credit Card| A/C| Unisex| Economical| Wi-fi| Credit Card| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/basil-salon-spa-kandivali-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39360/medium/thumb-img-3714-1024.jpg,Basil Salon & Spa,Kandivali West,"9820955720, 8451090905",,http://d187hsnmfgmmaz.cloudfront.net/images/42007/base/001.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/42008/base/002.jpg| ,"SUN  10:30 am -
07:30 pm | MON CLOSED| TUE  10:30 am -
07:30 pm | WED  10:30 am -
07:30 pm | THU  10:30 am -
07:30 pm | FRI  10:30 am -
07:30 pm | SAT  10:30 am -
07:30 pm | ",A/C| Ladies| Economical| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/bright-star-gym-kandivali-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/39358/medium/thumb-img-3708-1024.jpg,Bright Star Gym,Kandivali West,"9892017579, 9820643358",,,"SUN CLOSED| MON  06:00 am -
11:00 pm | TUE  06:00 am -
11:00 pm | WED  06:00 am -
11:00 pm | THU  06:00 am -
11:00 pm | FRI  06:00 am -
11:00 pm | SAT  06:00 am -
11:00 pm | ",A/C| Unisex| Economical| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/enrich-salo-academy-borivali-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36753/medium/1.jpg,Enrich Salon,Borivali West,02228991940,,http://d187hsnmfgmmaz.cloudfront.net/images/53469/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/53470/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/53471/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/53472/base/4.jpg| ,"SUN  10:00 am -
09:00 pm | MON  10:00 am -
09:00 pm | TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | ",Wi-fi| Credit Card| A/C| Unisex| Products Sold| Premium| Wi-fi| Credit Card| A/C| Unisex| Products Sold| Premium| 
http://www.fabogo.com/mumbai/thai-elements-spa-kandivali-east-1?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36612/medium/1.jpg,Thai Elements Spa,Kandivali East,"02228853177, 9833435563",,http://d187hsnmfgmmaz.cloudfront.net/images/53080/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/53081/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/53082/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/53083/base/4.jpg| ,"SUN  11:00 am -
08:30 pm | MON  11:00 am -
08:30 pm | TUE  11:00 am -
08:30 pm | WED  11:00 am -
08:30 pm | THU  11:00 am -
08:30 pm | FRI  11:00 am -
08:30 pm | SAT  11:00 am -
08:30 pm | ",Credit Card| A/C| Unisex| Premium| Credit Card| A/C| Unisex| Premium| 
http://www.fabogo.com/mumbai/gardenia-salon-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36420/medium/pics20111.jpg,Gardenia Salon,Colaba,"02222150235, 9969773722",,,"SUN  09:30 am -
07:30 pm | MON CLOSED| TUE  09:30 am -
07:30 pm | WED  09:30 am -
07:30 pm | THU  09:30 am -
07:30 pm | FRI  09:30 am -
07:30 pm | SAT  09:30 am -
07:30 pm | ",A/C| Ladies| Economical| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/glamour-beauty-parlour-matunga-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36618/medium/img-1898.jpg,Glamour Beauty Parlour,Matunga West,02224226216,,,"SUN  10:30 am -
07:00 pm | MON  10:30 am -
07:00 pm | TUE  10:30 am -
07:00 pm | WED  10:30 am -
07:00 pm | THU  10:30 am -
07:00 pm | FRI  10:30 am -
07:00 pm | SAT  10:30 am -
07:00 pm | ",A/C| Ladies| Economical| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/mum-07-worli?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36180/medium/1.jpg,Blue Heaven Hair Dressers,Worli,02224940529,,,"SUN  09:00 am -
08:00 pm | MON CLOSED| TUE  09:00 am -
08:00 pm | WED  09:00 am -
08:00 pm | THU  09:00 am -
08:00 pm | FRI  09:00 am -
08:00 pm | SAT  09:00 am -
08:00 pm | ",A/C| Men| Economical| A/C| Men| Economical| 
http://www.fabogo.com/mumbai/fiona-s-lower-parel?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36190/medium/img-4049.jpg,Fiona's,Lower Parel,"02224375655, 02224373225",,,"SUN  11:00 am -
08:00 pm | MON CLOSED| TUE  11:00 am -
08:00 pm | WED  11:00 am -
08:00 pm | THU  11:00 am -
08:00 pm | FRI  11:00 am -
08:00 pm | SAT  11:00 am -
08:00 pm | ",A/C| Unisex| Economical| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/enrich-salon-s-and-academy-peddar-road?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36724/medium/img-2081.jpg,Enrich Salon's and Academy,Peddar Road,"8879173000, 02223624543, 02223624542",,,"SUN  10:00 am -
09:30 pm | MON  10:00 am -
09:30 pm | TUE  10:00 am -
09:30 pm | WED  10:00 am -
09:30 pm | THU  10:00 am -
09:30 pm | FRI  10:00 am -
09:30 pm | SAT  10:00 am -
09:30 pm | ",Wi-fi| Credit Card| A/C| Unisex| Products Sold| Premium| Wi-fi| Credit Card| A/C| Unisex| Products Sold| Premium| 
http://www.fabogo.com/mumbai/gorgeous-beauty-parlour-prabhadevi?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36078/medium/1.jpg,Gorgeous Beauty Parlour,Prabhadevi,9833831774,,,"SUN  10:00 am -
08:00 pm | MON CLOSED| TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",A/C| Ladies| Economical| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/spa-la-vie-by-l-occitane-lower-parel?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/35762/medium/1.jpg,Spa la Vie by L'Occitane,Lower Parel,02223059055,,,"SUN  09:00 am -
09:00 pm | MON  09:00 am -
09:00 pm | TUE  09:00 am -
09:00 pm | WED  09:00 am -
09:00 pm | THU  09:00 am -
09:00 pm | FRI  09:00 am -
09:00 pm | SAT  09:00 am -
09:00 pm | ",Credit Card| A/C| Unisex| Luxury| Credit Card| A/C| Unisex| Luxury| 
http://www.fabogo.com/mumbai/mrugnayani-beauty-parlour-wagle-estate-thane-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/35470/medium/11503.jpg,Mrugnayani Beauty Parlour,"Wagle Estate, Thane West",9594293173,,,"SUN  10:00 am -
08:00 pm | MON CLOSED| TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",Ladies| A/C| Economical| Ladies| A/C| Economical| 
http://www.fabogo.com/mumbai/manankita-salon-wagle-estate-thane-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/35457/medium/11476.jpg,Manankita Salon,"Wagle Estate, Thane West","9930187272, 9869225648, 02225801742",,,"SUN  10:00 am -
09:00 pm | MON CLOSED| TUE  10:00 am -
09:00 pm | WED  10:00 am -
09:00 pm | THU  10:00 am -
09:00 pm | FRI  10:00 am -
09:00 pm | SAT  10:00 am -
09:00 pm | ",Ladies| Credit Card| Economical| Ladies| Credit Card| Economical| 
http://www.fabogo.com/mumbai/rose-beauty-parlour-kopar-khairane?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/34955/medium/tcp-maz-proj01-0022-04.jpg,Rose Beauty Parlour,Kopar Khairane,9820583432,,,"SUN  10:00 am -
08:00 pm | MON CLOSED| TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",A/C| Ladies| Economical| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/anantra-the-family-spa-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/42203/medium/20160714-1447542028129.jpg,Anantra The Family Spa,"Hill Road, Bandra West",7303315789,,,"SUN  11:30 am -
08:30 pm | MON  11:30 am -
08:30 pm | TUE  11:30 am -
08:30 pm | WED  11:30 am -
08:30 pm | THU  11:30 am -
08:30 pm | FRI  11:30 am -
08:30 pm | SAT  11:30 am -
08:30 pm | ",Credit Card| A/C| Unisex| Credit Card| A/C| Unisex| 
http://www.fabogo.com/mumbai/shonelle-hair-beauty-salon-hill-road-bandra-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/40480/medium/thumb-img-4624-1024.jpg,Shonelle Hair Beauty Salon,"Hill Road, Bandra West","9833970500, 02267657968",,,"SUN  10:00 am -
08:00 pm | MON  10:00 am -
08:00 pm | TUE  10:00 am -
08:00 pm | WED  10:00 am -
08:00 pm | THU  10:00 am -
08:00 pm | FRI  10:00 am -
08:00 pm | SAT  10:00 am -
08:00 pm | ",Credit Card| A/C| Ladies| Economical| Credit Card| A/C| Ladies| Economical| 
http://www.fabogo.com/mumbai/fitwell-fitness-centre-colaba?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/49829/medium/10939%20_%20fit%20well%20_21_%20_%20EDITED.JPG,Fitwell Fitness Centre,Colaba,"9820697998, 02222882728",,,"SUN  06:00 am -
06:30 pm | MON  06:00 am -
06:30 pm | TUE  06:00 am -
06:30 pm | WED  06:00 am -
06:30 pm | THU  06:00 am -
06:30 pm | FRI  06:00 am -
06:30 pm | SAT  06:00 am -
06:30 pm | ",A/C| Unisex| Economical| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/neela-beauty-salon-dadar-west?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/37227/medium/044.jpg,Neela Beauty Salon ,Dadar West,"02224453956, 02224455060, 9833119315",,,"SUN  10:30 am -
07:30 pm | MON  10:30 am -
07:30 pm | TUE  10:30 am -
07:30 pm | WED  10:30 am -
07:30 pm | THU  10:30 am -
07:30 pm | FRI  10:30 am -
07:30 pm | SAT  10:30 am -
07:30 pm | ",A/C| Unisex| Economical| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/spark-the-family-salon-kopar-khairane?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/34960/medium/tcp-maz-proj01-0014-02.jpg,Spark The Family Salon,Kopar Khairane,02265508888,,,"SUN  10:30 am -
09:00 pm | MON  10:30 am -
09:00 pm | TUE  10:30 am -
09:00 pm | WED  10:30 am -
09:00 pm | THU  10:30 am -
09:00 pm | FRI  10:30 am -
09:00 pm | SAT  10:30 am -
09:00 pm | ",Credit Card| A/C| Unisex| Economical| Credit Card| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/hair-looks-salon-santacruz-east?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/45112/medium/IMG_0619.JPG,Hair Looks Salon,Santacruz East,8356865957,,http://d187hsnmfgmmaz.cloudfront.net/images/39873/base/thumb-img-4184-1024.jpg| ,"SUN  09:00 am -
09:00 pm | MON CLOSED| TUE  09:00 am -
09:00 pm | WED  09:00 am -
09:00 pm | THU  09:00 am -
09:00 pm | FRI  09:00 am -
09:00 pm | SAT  09:00 am -
09:00 pm | ",A/C| Unisex| Economical| A/C| Unisex| Economical| 
http://www.fabogo.com/mumbai/uday-takke-s-mahim?fabtrack=body+venue-image,http://d187hsnmfgmmaz.cloudfront.net/images/36299/medium/IMG_1888.JPG,Uday Takke's ,Mahim,"9821936371, 02226497313, 9920973717, 9820285070",,http://d187hsnmfgmmaz.cloudfront.net/images/36508/base/1.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36509/base/2.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36510/base/3.jpg| http://d187hsnmfgmmaz.cloudfront.net/images/36511/base/4.jpg| ,"SUN  09:00 am -
10:30 pm | MON CLOSED| TUE  09:00 am -
10:30 pm | WED  09:00 am -
10:30 pm | THU  09:00 am -
10:30 pm | FRI  09:00 am -
10:30 pm | SAT  09:00 am -
10:30 pm | ",Credit Card| A/C| Unisex| Economical| Credit Card| A/C| Unisex| Economical| 
